reference_page,category,collapsible_menu,vertical_dark_menu,vertical_light_menu,decision,notes
component-drag-drop.html,components,yes,yes,yes,REVIEW,
component-flags.html,components,yes,yes,yes,REVIEW,
component-fonticons.html,components,yes,yes,yes,REVIEW,
component-lightbox.html,components,yes,yes,yes,REVIEW,
component-list-group.html,components,yes,yes,yes,REVIEW,
component-media-object.html,components,yes,yes,yes,REVIEW,
component-modal.html,components,yes,yes,yes,REVIEW,
component-notifications.html,components,yes,yes,yes,REVIEW,
component-pricing-table.html,components,yes,yes,yes,REVIEW,
component-splide.html,components,yes,yes,yes,REVIEW,
component-sweetalert.html,components,yes,yes,yes,REVIEW,
component-tabs.html,components,yes,yes,yes,REVIEW,
component-timeline.html,components,yes,yes,yes,REVIEW,
element-alerts.html,elements,yes,yes,yes,REVIEW,
element-avatar.html,elements,yes,yes,yes,REVIEW,
element-badges.html,elements,yes,yes,yes,REVIEW,
element-breadcrumbs.html,elements,yes,yes,yes,REVIEW,
element-buttons-group.html,elements,yes,yes,yes,REVIEW,
element-buttons.html,elements,yes,yes,yes,REVIEW,
element-color-library.html,elements,yes,yes,yes,REVIEW,
element-dropdown.html,elements,yes,yes,yes,REVIEW,
element-infobox.html,elements,yes,yes,yes,REVIEW,
element-loader.html,elements,yes,yes,yes,REVIEW,
element-pagination.html,elements,yes,yes,yes,REVIEW,
element-popovers.html,elements,yes,yes,yes,REVIEW,
element-progressbar.html,elements,yes,yes,yes,REVIEW,
element-search.html,elements,yes,yes,yes,REVIEW,
element-tooltips.html,elements,yes,yes,yes,REVIEW,
element-treeview.html,elements,yes,yes,yes,REVIEW,
element-typography.html,elements,yes,yes,yes,REVIEW,
form-autoComplete.html,forms,yes,yes,yes,REVIEW,
form-bootstrap-basic.html,forms,yes,yes,yes,REVIEW,
form-bootstrap-touchspin.html,forms,yes,yes,yes,REVIEW,
form-checkbox.html,forms,yes,yes,yes,REVIEW,
form-clipboard.html,forms,yes,yes,yes,REVIEW,
form-date-time-picker.html,forms,yes,yes,yes,REVIEW,
form-fileupload.html,forms,yes,yes,yes,REVIEW,
form-input-group-basic.html,forms,yes,yes,yes,REVIEW,
form-input-mask.html,forms,yes,yes,yes,REVIEW,
form-layouts.html,forms,yes,yes,yes,REVIEW,
form-markdown.html,forms,yes,yes,yes,REVIEW,
form-maxlength.html,forms,yes,yes,yes,REVIEW,
form-quill.html,forms,yes,yes,yes,REVIEW,
form-radio.html,forms,yes,yes,yes,REVIEW,
form-slider.html,forms,yes,yes,yes,REVIEW,
form-switches.html,forms,yes,yes,yes,REVIEW,
form-tagify.html,forms,yes,yes,yes,REVIEW,
form-tom-select.html,forms,yes,yes,yes,REVIEW,
form-validation.html,forms,yes,yes,yes,REVIEW,
form-wizard.html,forms,yes,yes,yes,REVIEW,
index.html,dashboards,yes,yes,yes,REVIEW,
index2.html,dashboards,yes,yes,yes,REVIEW,
layout-blank-page.html,layouts,yes,yes,yes,REVIEW,
layout-boxed.html,layouts,no,yes,yes,REVIEW,
layout-collapsible-menu.html,layouts,yes,yes,yes,REVIEW,
layout-empty.html,layouts,yes,yes,yes,REVIEW,
layout-full-width.html,layouts,yes,no,no,REVIEW,
map-leaflet.html,maps,yes,yes,yes,REVIEW,
pages-contact-us.html,pages,yes,yes,yes,REVIEW,
pages-error404.html,pages,yes,yes,yes,REVIEW,
pages-faq.html,pages,yes,yes,yes,REVIEW,
pages-knowledge-base.html,pages,yes,yes,yes,REVIEW,
pages-maintenence.html,pages,yes,yes,yes,REVIEW,
table-basic.html,tables,yes,yes,yes,REVIEW,
table-datatable-basic.html,tables,yes,yes,yes,REVIEW,
table-datatable-custom.html,tables,yes,yes,yes,REVIEW,
table-datatable-miscellaneous.html,tables,yes,yes,yes,REVIEW,
table-datatable-striped-table.html,tables,yes,yes,yes,REVIEW,
user-account-settings.html,user,yes,yes,yes,REVIEW,
user-profile.html,user,yes,yes,yes,REVIEW,
widgets.html,widgets,yes,yes,yes,REVIEW,
